Project.Name,Date,Time.point,Tank.ID,Nutrients,Site,Treatment,Dawn..dusk,Temp.C,DO..percent,DO..mg.L,SPC,pH
Dysbiomes,7/17/2023,T0.5,D1,Plant,Yellow,Grass,dusk,22,25.2,2.21,0.2219,
Dysbiomes,7/17/2023,T0.5,D2,POM,Gray,POM,dusk,21.9,112.2,9.83,0.1433,
Dysbiomes,7/17/2023,T0.5,D3,Wood,Red,Wood,dusk,22,88,7.69,0.1725,
Dysbiomes,7/17/2023,T0.5,D4,Plant,Orange,Aspen,dusk,21.9,7,0.61,0.2082,
Dysbiomes,7/17/2023,T0.5,D5,Plant,Blue,Willow,dusk,22.1,3.8,0.33,0.2135,
Dysbiomes,7/17/2023,T0.5,D6,POM,Gray,POM,dusk,21.5,102.6,9.05,0.1304,
Dysbiomes,7/17/2023,T0.5,D7,Plant,Orange,Aspen,dusk,21.6,7.8,0.69,0.2199,
Dysbiomes,7/17/2023,T0.5,D8,Plant,Yellow,Grass,dusk,21.6,5,0.44,0.2028,
Dysbiomes,7/17/2023,T0.5,D9,Wood,Red,Wood,dusk,21.6,76.1,6.69,0.1684,
Dysbiomes,7/17/2023,T0.5,D10,Plant,Blue,Willow,dusk,21.8,9.5,0.84,0.2067,
Dysbiomes,7/17/2023,T0.5,D11,Plant,Blue,Willow,dusk,21.7,9.3,0.81,0.2026,
Dysbiomes,7/17/2023,T0.5,D12,POM,Gray,POM,dusk,21.7,96.5,8.48,0.1561,
Dysbiomes,7/18/2023,T0.5,D1,Plant,Yellow,Grass,dawn,16.5,10.3,1.01,0.2223,
Dysbiomes,7/18/2023,T0.5,D2,POM,Gray,POM,dawn,16.7,79.4,7.72,0.1435,
Dysbiomes,7/18/2023,T0.5,D3,Wood,Red,Wood,dawn,16.8,66.1,6.41,0.1722,
Dysbiomes,7/18/2023,T0.5,D4,Plant,Orange,Aspen,dawn,16.7,6.1,0.58,0.2071,
Dysbiomes,7/18/2023,T0.5,D5,Plant,Blue,Willow,dawn,17.1,2.9,0.28,0.1801,
Dysbiomes,7/18/2023,T0.5,D6,POM,Gray,POM,dawn,16.4,74.6,7.31,0.1301,
Dysbiomes,7/18/2023,T0.5,D7,Plant,Orange,Aspen,dawn,17.3,5.3,0.53,0.2181,
Dysbiomes,7/18/2023,T0.5,D8,Plant,Yellow,Grass,dawn,17.3,4.5,0.43,0.2022,
Dysbiomes,7/18/2023,T0.5,D9,Wood,Red,Wood,dawn,16.7,60.2,5.85,0.1687,
Dysbiomes,7/18/2023,T0.5,D10,Plant,Blue,Willow,dawn,17,5,0.48,0.2061,
Dysbiomes,7/18/2023,T0.5,D11,Plant,Blue,Willow,dawn,17,2.1,0.2,0.2017,
Dysbiomes,7/18/2023,T0.5,D12,POM,Gray,POM,dawn,17,77.7,7.5,0.156,
Dysbiomes,7/18/2023,T0.5,D1,Plant,Yellow,Grass,dusk,22.1,61.6,5.37,0.1924,
Dysbiomes,7/18/2023,T0.5,D2,POM,Gray,POM,dusk,22.1,92,8.02,0.1391,
Dysbiomes,7/18/2023,T0.5,D3,Wood,Red,Wood,dusk,22.1,84.5,7.36,0.1616,
Dysbiomes,7/18/2023,T0.5,D4,Plant,Orange,Aspen,dusk,22.7,6.4,0.55,0.1928,
Dysbiomes,7/18/2023,T0.5,D5,Plant,Blue,Willow,dusk,22.8,5.4,0.43,0.1974,
Dysbiomes,7/18/2023,T0.5,D6,POM,Gray,POM,dusk,22.5,85.5,7.41,0.1323,
Dysbiomes,7/18/2023,T0.5,D7,Plant,Orange,Aspen,dusk,21.8,7.7,0.67,0.1978,
Dysbiomes,7/18/2023,T0.5,D8,Plant,Yellow,Grass,dusk,21.8,34.9,3.06,0.1872,
Dysbiomes,7/18/2023,T0.5,D9,Wood,Red,Wood,dusk,22.4,73.3,6.36,0.1595,
Dysbiomes,7/18/2023,T0.5,D10,Plant,Blue,Willow,dusk,22.7,6.5,0.56,0.1907,
Dysbiomes,7/18/2023,T0.5,D11,Plant,Blue,Willow,dusk,22.6,6.6,0.57,0.1938,
Dysbiomes,7/18/2023,T0.5,D12,POM,Gray,POM,dusk,22.4,94.3,8.18,0.1486,
Dysbiomes,7/24/2023,T1,D1,Plant,Yellow,Grass,dusk,22.6,75.8,6.55,0.2248,
Dysbiomes,7/24/2023,T1,D2,POM,Gray,POM,dusk,22.3,75.7,6.58,0.1572,
Dysbiomes,7/24/2023,T1,D3,Wood,Red,Wood,dusk,22.6,70.4,6.08,0.1885,
Dysbiomes,7/24/2023,T1,D4,Plant,Orange,Aspen,dusk,22.6,9,0.77,0.2338,
Dysbiomes,7/24/2023,T1,D5,Plant,Blue,Willow,dusk,22.7,42.6,3.67,0.2401,
Dysbiomes,7/24/2023,T1,D6,POM,Gray,POM,dusk,22.1,72.7,6.33,0.1494,
Dysbiomes,7/24/2023,T1,D7,Plant,Orange,Aspen,dusk,21.7,6.2,0.55,0.2377,
Dysbiomes,7/24/2023,T1,D8,Plant,Yellow,Grass,dusk,21.6,66.2,5.82,0.2181,
Dysbiomes,7/24/2023,T1,D9,Wood,Red,Wood,dusk,22.3,66.1,5.74,0.1847,
Dysbiomes,7/24/2023,T1,D10,Plant,Blue,Willow,dusk,22.4,44.2,3.82,0.228,
Dysbiomes,7/24/2023,T1,D11,Plant,Blue,Willow,dusk,21.9,50.9,4.45,0.2314,
Dysbiomes,7/24/2023,T1,D12,POM,Gray,POM,dusk,22.1,68,5.93,0.1609,
Dysbiomes,7/24/2023,T1,D13,Plant,Orange,Aspen,dusk,22.2,8.2,0.72,0.2321,
Dysbiomes,7/24/2023,T1,D14,Plant,Yellow,Grass,dusk,22.2,75.3,6.55,0.2131,
Dysbiomes,7/24/2023,T1,D15,POM,Gray,POM,dusk,22.1,78.4,6.83,0.1545,
Dysbiomes,7/24/2023,T1,D16,Plant,Yellow,Grass,dusk,22.5,70.8,6.13,0.2234,
Dysbiomes,7/24/2023,T1,D17,Wood,Red,Wood,dusk,22.5,64.7,5.6,0.185,
Dysbiomes,7/24/2023,T1,D18,Plant,Blue,Willow,dusk,22.2,40.6,3.54,0.2332,
Dysbiomes,7/24/2023,T1,D19,Plant,Orange,Aspen,dusk,22.1,15.2,13.3,0.2204,
Dysbiomes,7/24/2023,T1,D20,Wood,Red,Wood,dusk,21.9,60.5,5.3,0.1839,
Dysbiomes,7/25/2023,T1,D1,Plant,Yellow,Grass,dawn,13.7,45.4,4.71,0.224,
Dysbiomes,7/25/2023,T1,D2,POM,Gray,POM,dawn,13.6,59.7,6.21,0.1567,
Dysbiomes,7/25/2023,T1,D3,Wood,Red,Wood,dawn,13.8,57.6,5.95,0.1867,
Dysbiomes,7/25/2023,T1,D4,Plant,Orange,Aspen,dawn,14.1,8.4,0.86,0.2312,
Dysbiomes,7/25/2023,T1,D5,Plant,Blue,Willow,dawn,14.3,36.1,3.7,0.1376,
Dysbiomes,7/25/2023,T1,D6,POM,Gray,POM,dawn,13.2,59.6,6.25,0.1495,
Dysbiomes,7/25/2023,T1,D7,Plant,Orange,Aspen,dawn,14.2,5,0.51,0.2355,
Dysbiomes,7/25/2023,T1,D8,Plant,Yellow,Grass,dawn,14.1,43.9,4.51,0.219,
Dysbiomes,7/25/2023,T1,D9,Wood,Red,Wood,dawn,13.9,55.8,5.75,0.183,
Dysbiomes,7/25/2023,T1,D10,Plant,Blue,Willow,dawn,14.1,34.6,3.56,0.2257,
Dysbiomes,7/25/2023,T1,D11,Plant,Blue,Willow,dawn,13.2,36.3,3.81,0.2297,
Dysbiomes,7/25/2023,T1,D12,POM,Gray,POM,dawn,14,57.5,5.92,0.1601,
Dysbiomes,7/25/2023,T1,D13,Plant,Orange,Aspen,dawn,14.4,5,0.51,0.2299,
Dysbiomes,7/25/2023,T1,D14,Plant,Yellow,Grass,dawn,13.7,47.4,4.91,0.2137,
Dysbiomes,7/25/2023,T1,D15,POM,Gray,POM,dawn,14,63.7,6.56,0.1537,
Dysbiomes,7/25/2023,T1,D16,Plant,Yellow,Grass,dawn,14.2,43.9,4.5,0.2222,
Dysbiomes,7/25/2023,T1,D17,Wood,Red,Wood,dawn,14.5,52.9,5.39,0.1832,
Dysbiomes,7/25/2023,T1,D18,Plant,Blue,Willow,dawn,14.3,33.9,3.48,0.2311,
Dysbiomes,7/25/2023,T1,D19,Plant,Orange,Aspen,dawn,14.5,5.2,0.53,0.2183,
Dysbiomes,7/25/2023,T1,D20,Wood,Red,Wood,dawn,13.5,52.6,5.47,0.1832,
Dysbiomes,7/25/2023,T1,D1,Plant,Yellow,Grass,dusk,21.4,77.9,6.89,0.2292,
Dysbiomes,7/25/2023,T1,D2,POM,Gray,POM,dusk,21.8,75.5,6.62,0.1605,
Dysbiomes,7/25/2023,T1,D3,Wood,Red,Wood,dusk,22.2,69.9,6.09,0.1918,
Dysbiomes,7/25/2023,T1,D4,Plant,Orange,Aspen,dusk,22.2,12.1,1.05,0.238,
Dysbiomes,7/25/2023,T1,D5,Plant,Blue,Willow,dusk,22.3,53.3,4.63,0.2438,
Dysbiomes,7/25/2023,T1,D6,POM,Gray,POM,dusk,21.9,78.4,6.86,0.1531,
Dysbiomes,7/25/2023,T1,D7,Plant,Orange,Aspen,dusk,21.1,10.1,0.9,0.2411,
Dysbiomes,7/25/2023,T1,D8,Plant,Yellow,Grass,dusk,21.3,67.9,6.02,0.2226,
Dysbiomes,7/25/2023,T1,D9,Wood,Red,Wood,dusk,21.6,68.5,6.03,0.1879,
Dysbiomes,7/25/2023,T1,D10,Plant,Blue,Willow,dusk,21.7,53,4.66,0.2323,
Dysbiomes,7/25/2023,T1,D11,Plant,Blue,Willow,dusk,21.3,59.7,5.29,0.0074,
Dysbiomes,7/25/2023,T1,D12,POM,Gray,POM,dusk,21.8,68.9,6.05,0.164,
Dysbiomes,7/25/2023,T1,D13,Plant,Orange,Aspen,dusk,21.8,12.7,1.11,0.2325,
Dysbiomes,7/25/2023,T1,D14,Plant,Yellow,Grass,dusk,21.7,67.3,5.91,0.2169,
Dysbiomes,7/25/2023,T1,D15,POM,Gray,POM,dusk,21.7,77.7,6.83,0.1566,
Dysbiomes,7/25/2023,T1,D16,Plant,Yellow,Grass,dusk,22,75.2,6.57,0.2262,
Dysbiomes,7/25/2023,T1,D17,Wood,Red,Wood,dusk,22,68.9,6.02,0.1879,
Dysbiomes,7/25/2023,T1,D18,Plant,Blue,Willow,dusk,21.7,56.2,4.94,0.2367,
Dysbiomes,7/25/2023,T1,D19,Plant,Orange,Aspen,dusk,21.7,14.5,1.27,0.2238,
Dysbiomes,7/25/2023,T1,D20,Wood,Red,Wood,dusk,21.3,64.8,5.74,0.1877,
Dysbiomes,7/29/2023,T1.NA,D1,Plant,Yellow,Grass,dusk,22.5,124.8,10.84,0.2032,8.02
Dysbiomes,7/29/2023,T1.NA,D2,POM,Gray,POM,dusk,22.5,114.4,9.89,0.1647,8.02
Dysbiomes,7/29/2023,T1.NA,D3,Wood,Red,Wood,dusk,23.2,104.5,8.93,0.2005,7.9
Dysbiomes,7/29/2023,T1.NA,D4,Plant,Orange,Aspen,dusk,22.8,28.1,2.42,0.2365,7.68
Dysbiomes,7/29/2023,T1.NA,D5,Plant,Blue,Willow,dusk,23,77.4,6.64,0.2363,7.64
Dysbiomes,7/29/2023,T1.NA,D6,POM,Gray,POM,dusk,22.5,98.7,8.54,0.1632,7.8
Dysbiomes,7/29/2023,T1.NA,D7,Plant,Orange,Aspen,dusk,21.7,40.7,3.58,0.2331,7.6
Dysbiomes,7/29/2023,T1.NA,D8,Plant,Yellow,Grass,dusk,21.9,96.6,8.46,0.2121,7.57
Dysbiomes,7/29/2023,T1.NA,D9,Wood,Red,Wood,dusk,22.6,100.3,8.66,0.1907,7.64
Dysbiomes,7/29/2023,T1.NA,D10,Plant,Blue,Willow,dusk,22.8,107.6,9.25,0.2258,7.62
Dysbiomes,7/29/2023,T1.NA,D11,Plant,Blue,Willow,dusk,22.2,109,9.48,0.2265,7.79
Dysbiomes,7/29/2023,T1.NA,D12,POM,Gray,POM,dusk,22.6,110.4,9.54,0.1753,7.86
Dysbiomes,7/29/2023,T1.NA,D13,Plant,Orange,Aspen,dusk,22.5,28.5,2.47,0.2359,7.53
Dysbiomes,7/29/2023,T1.NA,D14,Plant,Yellow,Grass,dusk,22.8,84.3,7.26,0.2197,7.54
Dysbiomes,7/29/2023,T1.NA,D15,POM,Gray,POM,dusk,22.7,110.8,9.56,0.1624,7.8
Dysbiomes,7/29/2023,T1.NA,D16,Plant,Yellow,Grass,dusk,22.7,94.4,8.14,0.2207,7.62
Dysbiomes,7/29/2023,T1.NA,D17,Wood,Red,Wood,dusk,22.7,105,9.05,0.1936,7.75
Dysbiomes,7/29/2023,T1.NA,D18,Plant,Blue,Willow,dusk,22.6,98.1,8.48,0.2302,7.62
Dysbiomes,7/29/2023,T1.NA,D19,Plant,Orange,Aspen,dusk,22.8,55.5,4.78,0.219,7.5
Dysbiomes,7/29/2023,T1.NA,D20,Wood,Red,Wood,dusk,22.2,103.9,9.04,0.1889,7.63
Dysbiomes,7/30/2023,T1.NA,D1,Plant,Yellow,Grass,dawn,13.1,80.9,8.49,0.2162,8.12
Dysbiomes,7/30/2023,T1.NA,D2,POM,Gray,POM,dawn,13.9,88.6,9.15,0.1642,8.08
Dysbiomes,7/30/2023,T1.NA,D3,Wood,Red,Wood,dawn,14,83.8,8.62,0.1987,7.82
Dysbiomes,7/30/2023,T1.NA,D4,Plant,Orange,Aspen,dawn,13.4,22.5,2.35,0.2345,7.63
Dysbiomes,7/30/2023,T1.NA,D5,Plant,Blue,Willow,dawn,13.8,57.5,5.95,0.235,7.54
Dysbiomes,7/30/2023,T1.NA,D6,POM,Gray,POM,dawn,13.3,79.6,8.33,0.163,7.7
Dysbiomes,7/30/2023,T1.NA,D7,Plant,Orange,Aspen,dawn,13.7,29.9,3.1,0.2324,7.52
Dysbiomes,7/30/2023,T1.NA,D8,Plant,Yellow,Grass,dawn,13.4,55,5.73,0.2135,7.54
Dysbiomes,7/30/2023,T1.NA,D9,Wood,Red,Wood,dawn,13.7,79.4,8.23,0.1895,7.66
Dysbiomes,7/30/2023,T1.NA,D10,Plant,Blue,Willow,dawn,14,76.7,7.89,0.2253,7.54
Dysbiomes,7/30/2023,T1.NA,D11,Plant,Blue,Willow,dawn,13.7,79.8,8.27,0.2267,7.57
Dysbiomes,7/30/2023,T1.NA,D12,POM,Gray,POM,dawn,14.6,88.5,9.01,0.1744,7.64
Dysbiomes,7/30/2023,T1.NA,D13,Plant,Orange,Aspen,dawn,14,15.7,1.62,0.2343,7.6
