Project.Name,Date,Time.point,Tank.ID,Nutrients,Site,Treatment,Dawn..dusk,Temp.C,DO..percent,DO..mg.L,SPC,pH
Dysbiomes,7/30/2023,T1.NA,D14,Plant,Yellow,Grass,dawn,14.2,56.2,5.76,0.2189,7.5
Dysbiomes,7/30/2023,T1.NA,D15,POM,Gray,POM,dawn,14.2,86.3,8.86,0.1618,7.69
Dysbiomes,7/30/2023,T1.NA,D16,Plant,Yellow,Grass,dawn,14,61.6,6.34,0.22,7.52
Dysbiomes,7/30/2023,T1.NA,D17,Wood,Red,Wood,dawn,14.1,81.2,8.34,0.1926,7.62
Dysbiomes,7/30/2023,T1.NA,D18,Plant,Blue,Willow,dawn,14.4,62.4,6.37,0.2295,7.52
Dysbiomes,7/30/2023,T1.NA,D19,Plant,Orange,Aspen,dawn,14.7,40.8,4.14,0.2173,7.46
Dysbiomes,7/30/2023,T1.NA,D20,Wood,Red,Wood,dawn,13.6,79.9,8.31,0.1884,7.66
Dysbiomes,7/30/2023,T2,D1,Plant,Yellow,Grass,dusk,21.4,120.7,10.67,0.218,7.86
Dysbiomes,7/30/2023,T2,D2,POM,Gray,POM,dusk,21.8,114.6,10.05,0.1685,8
Dysbiomes,7/30/2023,T2,D3,Wood,Red,Wood,dusk,22.2,106.6,9.28,0.2048,7.94
Dysbiomes,7/30/2023,T2,D4,Plant,Orange,Aspen,dusk,22,55.2,5.79,0.2431,7.83
Dysbiomes,7/30/2023,T2,D5,Plant,Blue,Willow,dusk,22.2,81.9,7.14,0.2433,7.76
Dysbiomes,7/30/2023,T2,D6,POM,Gray,POM,dusk,21.5,100.9,8.9,0.1691,7.92
Dysbiomes,7/30/2023,T2,D7,Plant,Orange,Aspen,dusk,20.9,75.1,6.7,0.2389,7.74
Dysbiomes,7/30/2023,T2,D8,Plant,Yellow,Grass,dusk,21,100.5,8.95,0.2179,7.79
Dysbiomes,7/30/2023,T2,D9,Wood,Red,Wood,dusk,21.8,103.5,9.08,0.1955,7.85
Dysbiomes,7/30/2023,T2,D10,Plant,Blue,Willow,dusk,22.1,110.9,9.67,0.2309,7.85
Dysbiomes,7/30/2023,T2,D11,Plant,Blue,Willow,dusk,21.4,108.5,9.6,0.2323,7.91
Dysbiomes,7/30/2023,T2,D12,POM,Gray,POM,dusk,22.1,113.4,9.89,0.1787,7.98
Dysbiomes,7/30/2023,T2,D13,Plant,Orange,Aspen,dusk,21.6,59.3,5.22,0.242,7.75
Dysbiomes,7/30/2023,T2,D14,Plant,Yellow,Grass,dusk,22.1,86.3,7.53,0.2245,7.66
Dysbiomes,7/30/2023,T2,D15,POM,Gray,POM,dusk,21.9,112.9,9.88,0.1657,7.91
Dysbiomes,7/30/2023,T2,D16,Plant,Yellow,Grass,dusk,22,91.7,8.01,0.2266,7.73
Dysbiomes,7/30/2023,T2,D17,Wood,Red,Wood,dusk,21.8,107.7,9.44,0.1976,7.84
Dysbiomes,7/30/2023,T2,D18,Plant,Blue,Willow,dusk,22,88.2,7.7,0.2358,7.71
Dysbiomes,7/30/2023,T2,D19,Plant,Orange,Aspen,dusk,22,84.9,7.42,0.2232,7.65
Dysbiomes,7/30/2023,T2,D20,Wood,Red,Wood,dusk,21.5,107.1,9.45,0.1936,7.83
Dysbiomes,7/31/2023,T2,D1,Plant,Yellow,Grass,dawn,13.4,82,8.53,0.2209,8.15
Dysbiomes,7/31/2023,T2,D2,POM,Gray,POM,dawn,14.1,91.5,9.4,0.1683,8.14
Dysbiomes,7/31/2023,T2,D3,Wood,Red,Wood,dawn,14.1,87.3,8.96,0.2035,7.97
Dysbiomes,7/31/2023,T2,D4,Plant,Orange,Aspen,dawn,13.6,41.7,4.33,0.2415,7.8
Dysbiomes,7/31/2023,T2,D5,Plant,Blue,Willow,dawn,14,63.1,6.49,0.2419,7.63
Dysbiomes,7/31/2023,T2,D6,POM,Gray,POM,dawn,13.3,85.8,8.98,0.1688,7.72
Dysbiomes,7/31/2023,T2,D7,Plant,Orange,Aspen,dawn,13.9,47,4.85,0.2383,7.51
Dysbiomes,7/31/2023,T2,D8,Plant,Yellow,Grass,dawn,13.7,62.3,6.45,0.2195,7.55
Dysbiomes,7/31/2023,T2,D9,Wood,Red,Wood,dawn,14,82.8,8.53,0.1945,7.64
Dysbiomes,7/31/2023,T2,D10,Plant,Blue,Willow,dawn,14.2,82.3,8.43,0.2309,7.7
Dysbiomes,7/31/2023,T2,D11,Plant,Blue,Willow,dawn,14,82.5,8.49,0.2322,7.7
Dysbiomes,7/31/2023,T2,D12,POM,Gray,POM,dawn,14.7,92.7,9.4,0.178,7.85
Dysbiomes,7/31/2023,T2,D13,Plant,Orange,Aspen,dawn,14.3,38.5,3.94,0.2409,7.65
Dysbiomes,7/31/2023,T2,D14,Plant,Yellow,Grass,dawn,14.6,61,6.19,0.2235,7.54
Dysbiomes,7/31/2023,T2,D15,POM,Gray,POM,dawn,14.3,92.9,9.49,0.1654,7.81
Dysbiomes,7/31/2023,T2,D16,Plant,Yellow,Grass,dawn,14.4,61.2,6.25,0.2258,7.64
Dysbiomes,7/31/2023,T2,D17,Wood,Red,Wood,dawn,14.4,85.9,8.76,0.197,7.71
Dysbiomes,7/31/2023,T2,D18,Plant,Blue,Willow,dawn,15,60.2,6.08,0.2347,7.57
Dysbiomes,7/31/2023,T2,D19,Plant,Orange,Aspen,dawn,14.9,61.6,6.23,0.2218,7.56
Dysbiomes,7/31/2023,T2,D20,Wood,Red,Wood,dawn,13.8,86.1,8.9,0.1931,7.69
Dysbiomes,7/31/2023,T2,D1,Plant,Yellow,Grass,dusk,22.2,131.6,11.46,0.2223,8.05
Dysbiomes,7/31/2023,T2,D2,POM,Gray,POM,dusk,22.5,120.9,10.47,0.1725,8.11
Dysbiomes,7/31/2023,T2,D3,Wood,Red,Wood,dusk,22.4,107.9,9.29,0.2009,7.99
Dysbiomes,7/31/2023,T2,D4,Plant,Orange,Aspen,dusk,22.8,111.7,9.61,0.2478,7.95
Dysbiomes,7/31/2023,T2,D5,Plant,Blue,Willow,dusk,21.1,98.7,8.46,0.2496,7.91
Dysbiomes,7/31/2023,T2,D6,POM,Gray,POM,dusk,21.9,105.4,9.23,0.1753,7.99
Dysbiomes,7/31/2023,T2,D7,Plant,Orange,Aspen,dusk,21.3,127.8,11.31,0.24,7.98
Dysbiomes,7/31/2023,T2,D8,Plant,Yellow,Grass,dusk,21.5,117.2,10.33,0.223,8.01
Dysbiomes,7/31/2023,T2,D9,Wood,Red,Wood,dusk,22.5,111.8,9.68,0.2002,7.91
Dysbiomes,7/31/2023,T2,D10,Plant,Blue,Willow,dusk,22.8,112.6,9.69,0.2366,7.9
Dysbiomes,7/31/2023,T2,D11,Plant,Blue,Willow,dusk,22,112.6,9.83,0.2374,8
Dysbiomes,7/31/2023,T2,D12,POM,Gray,POM,dusk,22.7,115.7,9.98,0.1823,8
Dysbiomes,7/31/2023,T2,D13,Plant,Orange,Aspen,dusk,22.2,117.9,10.26,0.2448,7.92
Dysbiomes,7/31/2023,T2,D14,Plant,Yellow,Grass,dusk,22.6,99.2,8.56,0.2293,7.83
Dysbiomes,7/31/2023,T2,D15,POM,Gray,POM,dusk,22.5,120.6,10.43,0.1689,8.07
Dysbiomes,7/31/2023,T2,D16,Plant,Yellow,Grass,dusk,22.3,91,7.9,0.2323,7.87
Dysbiomes,7/31/2023,T2,D17,Wood,Red,Wood,dusk,22.4,108.9,9.45,0.2018,7.91
Dysbiomes,7/31/2023,T2,D18,Plant,Blue,Willow,dusk,22.7,92.6,7.98,0.2409,7.79
Dysbiomes,7/31/2023,T2,D19,Plant,Orange,Aspen,dusk,22.6,107.8,9.31,0.226,7.8
Dysbiomes,7/31/2023,T2,D20,Wood,Red,Wood,dusk,22,109.5,9.56,0.1983,7.94
Dysbiomes,8/26/2023,T3,D1,Plant,Yellow,Grass,dusk,21.5,137,12.08,0.2179,8.12
Dysbiomes,8/26/2023,T3,D2,POM,Gray,POM,dusk,21.5,129.6,11.43,0.1729,8.21
Dysbiomes,8/26/2023,T3,D3,Wood,Red,Wood,dusk,22.3,128.9,11.19,0.2049,8.2
Dysbiomes,8/26/2023,T3,D4,Plant,Orange,Aspen,dusk,22.5,124.7,10.79,0.2495,8.2
Dysbiomes,8/26/2023,T3,D5,Plant,Blue,Willow,dusk,22,106.5,9.31,0.26,8.21
Dysbiomes,8/26/2023,T3,D6,POM,Gray,POM,dusk,21.6,136.9,12.05,0.1747,8.41
Dysbiomes,8/26/2023,T3,D7,Plant,Orange,Aspen,dusk,19.9,109.3,9.96,0.2335,8.22
Dysbiomes,8/26/2023,T3,D8,Plant,Yellow,Grass,dusk,20.6,121.3,10.89,0.222,8.06
Dysbiomes,8/26/2023,T3,D9,Wood,Red,Wood,dusk,21.6,140.8,12.4,0.1785,8.33
Dysbiomes,8/26/2023,T3,D10,Plant,Blue,Willow,dusk,22.1,122,10.65,0.2379,8.15
Dysbiomes,8/26/2023,T3,D11,Plant,Blue,Willow,dusk,21.7,122.4,10.75,0.2414,8.14
Dysbiomes,8/26/2023,T3,D12,POM,Gray,POM,dusk,21.3,135.6,12.01,0.1702,8.36
Dysbiomes,8/26/2023,T3,D13,Plant,Orange,Aspen,dusk,21.6,98.1,8.64,0.2187,8.01
Dysbiomes,8/26/2023,T3,D14,Plant,Yellow,Grass,dusk,21.5,161.5,14.25,0.1665,8.55
Dysbiomes,8/26/2023,T3,D15,POM,Gray,POM,dusk,21.7,134.2,11.8,0.1644,8.39
Dysbiomes,8/26/2023,T3,D16,Plant,Yellow,Grass,dusk,22,149.8,13.11,0.1909,8.32
Dysbiomes,8/26/2023,T3,D17,Wood,Red,Wood,dusk,22,158.3,13.84,0.1761,8.56
Dysbiomes,8/26/2023,T3,D18,Plant,Blue,Willow,dusk,21.6,134.1,11.8,0.2171,8.4
Dysbiomes,8/26/2023,T3,D19,Plant,Orange,Aspen,dusk,21.5,131.5,11.6,0.2152,8.33
Dysbiomes,8/26/2023,T3,D20,Wood,Red,Wood,dusk,21.3,145.8,12.92,0.1617,8.45
Dysbiomes,8/27/2023,T3,D1,Plant,Yellow,Grass,dawn,10,93.3,10.51,0.2204,8.38
Dysbiomes,8/27/2023,T3,D2,POM,Gray,POM,dawn,11.4,97.6,10.65,0.1727,8.37
Dysbiomes,8/27/2023,T3,D3,Wood,Red,Wood,dawn,11.3,96.4,105.5,0.2041,8.29
Dysbiomes,8/27/2023,T3,D4,Plant,Orange,Aspen,dawn,10.8,80.8,8.93,0.2505,8.13
Dysbiomes,8/27/2023,T3,D5,Plant,Blue,Willow,dawn,11.1,65.4,7.19,0.2595,8
Dysbiomes,8/27/2023,T3,D6,POM,Gray,POM,dawn,10.5,102.3,11.41,0.1741,8.36
Dysbiomes,8/27/2023,T3,D7,Plant,Orange,Aspen,dawn,10.9,67.4,7.44,0.2339,7.97
Dysbiomes,8/27/2023,T3,D8,Plant,Yellow,Grass,dawn,11,72.4,7.99,0.2235,7.94
Dysbiomes,8/27/2023,T3,D9,Wood,Red,Wood,dawn,10.8,104.9,11.61,0.1771,8.35
Dysbiomes,8/27/2023,T3,D10,Plant,Blue,Willow,dawn,11.2,86.7,9.51,0.2381,8.09
Dysbiomes,8/27/2023,T3,D11,Plant,Blue,Willow,dawn,10.8,84.8,9.39,0.2422,8.14
Dysbiomes,8/27/2023,T3,D12,POM,Gray,POM,dawn,11,103.7,11.43,0.1692,8.32
Dysbiomes,8/27/2023,T3,D13,Plant,Orange,Aspen,dawn,11.3,61.7,6.75,0.2178,8.01
Dysbiomes,8/27/2023,T3,D14,Plant,Yellow,Grass,dawn,11.3,104.4,11.43,0.166,8.51
Dysbiomes,8/27/2023,T3,D15,POM,Gray,POM,dawn,11.8,100.5,10.87,0.1639,8.4
Dysbiomes,8/27/2023,T3,D16,Plant,Yellow,Grass,dawn,11.4,95.2,10.38,0.1926,8.37
Dysbiomes,8/27/2023,T3,D17,Wood,Red,Wood,dawn,11.3,107.6,11.8,0.1746,8.55
Dysbiomes,8/27/2023,T3,D18,Plant,Blue,Willow,dawn,11.4,93.2,10.17,0.2174,8.32
Dysbiomes,8/27/2023,T3,D19,Plant,Orange,Aspen,dawn,11.6,89.3,9.7,0.2161,8.2
Dysbiomes,8/27/2023,T3,D20,Wood,Red,Wood,dawn,11.1,105.5,11.61,0.1642,8.49
Dysbiomes,8/27/2023,T3,D1,Plant,Yellow,Grass,dusk,21.6,133.9,11.79,0.2209,8.07
Dysbiomes,8/27/2023,T3,D2,POM,Gray,POM,dusk,21.7,129.4,11.37,0.1754,8.15
Dysbiomes,8/27/2023,T3,D3,Wood,Red,Wood,dusk,22.1,128.4,11.2,0.2089,8.16
Dysbiomes,8/27/2023,T3,D4,Plant,Orange,Aspen,dusk,22,123.2,10.76,0.2532,8.15
Dysbiomes,8/27/2023,T3,D5,Plant,Blue,Willow,dusk,21.7,102,8.95,0.2694,8.16
Dysbiomes,8/27/2023,T3,D6,POM,Gray,POM,dusk,21.2,130.3,11.55,0.1777,8.43
Dysbiomes,8/27/2023,T3,D7,Plant,Orange,Aspen,dusk,20.1,110.9,10.06,0.2377,8.18
Dysbiomes,8/27/2023,T3,D8,Plant,Yellow,Grass,dusk,20.6,113.3,10.17,0.2268,8.08
Dysbiomes,8/27/2023,T3,D9,Wood,Red,Wood,dusk,21.2,137.1,12.18,0.1807,8.28
Dysbiomes,8/27/2023,T3,D10,Plant,Blue,Willow,dusk,21.7,121.1,10.65,0.2432,8.1
Dysbiomes,8/27/2023,T3,D11,Plant,Blue,Willow,dusk,21.3,117.3,10.38,0.2474,8.1
Dysbiomes,8/27/2023,T3,D12,POM,Gray,POM,dusk,21.3,135.4,11.99,0.1712,8.22
Dysbiomes,8/27/2023,T3,D13,Plant,Orange,Aspen,dusk,21.3,92.3,8.17,0.2245,8.09
Dysbiomes,8/27/2023,T3,D14,Plant,Yellow,Grass,dusk,21.4,158.1,13.97,0.1673,8.54
Dysbiomes,8/27/2023,T3,D15,POM,Gray,POM,dusk,21.7,134.5,11.82,0.1674,8.39
Dysbiomes,8/27/2023,T3,D16,Plant,Yellow,Grass,dusk,21.6,143.9,12.67,0.1921,8.3
Dysbiomes,8/27/2023,T3,D17,Wood,Red,Wood,dusk,21.5,151.7,13.39,0.1762,8.49
Dysbiomes,8/27/2023,T3,D18,Plant,Blue,Willow,dusk,21.6,130.9,11.52,0.2218,8.3
Dysbiomes,8/27/2023,T3,D19,Plant,Orange,Aspen,dusk,21.5,126.7,11.18,0.2046,8.29
Dysbiomes,8/27/2023,T3,D20,Wood,Red,Wood,dusk,21.6,143.2,12.61,0.1625,8.43