Experiment,Date,Time.point,Tank.ID,Bottle.ID,Nutrients,Site,Treatment,organism,numb.individuals,adults.w.eggs.young,DNA.tube.ID,notes
MetaPlankton,8/3/2023,10dbottle,2,A,LN,Convict,LN-Conv,Daphnia,27,4,017_y3,
MetaPlankton,8/3/2023,10dbottle,2,C,LN,Convict,LN-Conv,Daphnia,52,1,018_y3,
MetaPlankton,8/3/2023,10dbottle,1,B,Plant,Convict,Plant-Conv,Daphnia,48,6,019_y3,"* all CROWLEY bottles deployed with 10 Daphnia, in 64um filtered water with 200um mesh on 7/24/2023"
MetaPlankton,8/3/2023,10dbottle,1,C,Plant,Convict,Plant-Conv,Daphnia,87,6,020_y3,
MetaPlankton,8/3/2023,10dbottle,5,B,Plant,Convict,Plant-Conv,Daphnia,43,7,021_y3,
MetaPlankton,8/3/2023,10dbottle,2,B,LN,Convict,LN-Conv,Daphnia,69,3,022_y3,
MetaPlankton,8/3/2023,10dbottle,5,C,Plant,Convict,Plant-Conv,Daphnia,110,12,023_y3,
MetaPlankton,8/3/2023,10dbottle,5,A,Plant,Convict,Plant-Conv,Daphnia,106,10,024_y3,
MetaPlankton,8/3/2023,10dbottle,10,A,Plant,Convict,Plant-Conv,Daphnia,83,9,025_y3,
MetaPlankton,8/3/2023,10dbottle,18,C,LN,Convict,LN-Conv,Daphnia,64,2,026_y3,
MetaPlankton,8/3/2023,10dbottle,10,C,Plant,Convict,Plant-Conv,Daphnia,78,7,027_y3,
MetaPlankton,8/3/2023,10dbottle,11,C,LN,Convict,LN-Conv,Daphnia,71,7,028_y3,
MetaPlankton,8/3/2023,10dbottle,11,A,LN,Convict,LN-Conv,Daphnia,41,5,029_y3,
MetaPlankton,8/3/2023,10dbottle,11,B,LN,Convict,LN-Conv,Daphnia,83,10,030_y3,
MetaPlankton,8/3/2023,10dbottle,18,B,LN,Convict,LN-Conv,Daphnia,54,1,031_y3,
MetaPlankton,8/3/2023,10dbottle,18,A,LN,Convict,LN-Conv,Daphnia,53,2,032_y3,
MetaPlankton,8/3/2023,10dbottle,8,A,Plant,Convict,Plant-Conv,Daphnia,127,10,033_y3,
MetaPlankton,8/3/2023,10dbottle,10,B,Plant,Convict,Plant-Conv,Daphnia,79,8,034_y4,
MetaPlankton,8/3/2023,10dbottle,8,C,Plant,Convict,Plant-Conv,Daphnia,149,13,035_y3,
MetaPlankton,8/3/2023,10dbottle,8,B,Plant,Convict,Plant-Conv,Daphnia,59,5,036_y3,
MetaPlankton,8/3/2023,10dbottle,14,A,LN,Convict,LN-Conv,Daphnia,52,6,037_y3,
MetaPlankton,8/3/2023,10dbottle,14,C,LN,Convict,LN-Conv,Daphnia,31,5,038_y3,
MetaPlankton,8/3/2023,10dbottle,14,B,LN,Convict,LN-Conv,Daphnia,35,4,039_y3,
MetaPlankton,8/4/2023,10dbottle,9,C,LN,Crowley,LN-Crow,Daphnia,23,1,040_y3,
MetaPlankton,8/4/2023,10dbottle,4,B,LN,Crowley,LN-Crow,Daphnia,32,1,041_y3,
MetaPlankton,8/4/2023,10dbottle,9,A,LN,Crowley,LN-Crow,Daphnia,19,0,042_y3,
MetaPlankton,8/4/2023,10dbottle,6,C,LN,Crowley,LN-Crow,Daphnia,30,4,043_y3,
MetaPlankton,8/4/2023,10dbottle,12,A,Plant,Crowley,Plant-Crow,Daphnia,35,3,044_y3,
MetaPlankton,8/4/2023,10dbottle,12,B,Plant,Crowley,Plant-Crow,Daphnia,37,7,045_y3,
MetaPlankton,8/4/2023,10dbottle,4,A,LN,Crowley,LN-Crow,Daphnia,25,2,046_y3,
MetaPlankton,8/4/2023,10dbottle,6,B,LN,Crowley,LN-Crow,Daphnia,27,1,047_y3,
MetaPlankton,8/4/2023,10dbottle,4,C,LN,Crowley,LN-Crow,Daphnia,24,1,048_y3,
MetaPlankton,8/4/2023,10dbottle,9,B,LN,Crowley,LN-Crow,Daphnia,23,1,049_y3,
MetaPlankton,8/4/2023,10dbottle,17,A,Plant,Crowley,Plant-Crow,Daphnia,48,7,050_y3,
MetaPlankton,8/4/2023,10dbottle,6,A,LN,Crowley,LN-Crow,Daphnia,29,3,051_y3,
MetaPlankton,8/4/2023,10dbottle,7,A,LN,Crowley,LN-Crow,Daphnia,28,1,052_y3,
MetaPlankton,8/4/2023,10dbottle,12,C,Plant,Crowley,Plant-Crow,Daphnia,71,2,053_y3,
MetaPlankton,8/4/2023,10dbottle,13,A,Plant,Crowley,Plant-Crow,Daphnia,48,3,054_y3,
MetaPlankton,8/4/2023,10dbottle,7,B,LN,Crowley,LN-Crow,Daphnia,43,1,055_y3,
MetaPlankton,8/4/2023,10dbottle,13,C,Plant,Crowley,Plant-Crow,Daphnia,38,7,056_y3,
MetaPlankton,8/4/2023,10dbottle,7,C,LN,Crowley,LN-Crow,Daphnia,28,0,057_y3,
MetaPlankton,8/4/2023,10dbottle,15,C,Plant,Crowley,Plant-Crow,Daphnia,45,7,058_y3,
MetaPlankton,8/4/2023,10dbottle,13,B,Plant,Crowley,Plant-Crow,Daphnia,55,5,059_y3,
MetaPlankton,8/4/2023,10dbottle,15,A,Plant,Crowley,Plant-Crow,Daphnia,92,10,060_y3,
MetaPlankton,8/4/2023,10dbottle,17,B,Plant,Crowley,Plant-Crow,Daphnia,80,6,061_y3,
MetaPlankton,8/4/2023,10dbottle,15,B,Plant,Crowley,Plant-Crow,Daphnia,98,7,062_y3,
MetaPlankton,8/4/2023,10dbottle,17,C,Plant,Crowley,Plant-Crow,Daphnia,37,2,063_y3,
MetaPlankton,8/3/2023,10dbottle,1,A,Plant,Convict,Plant-Conv,Daphnia,NA,NA,NA,"* all CONVICT bottles deployed with 10 Daphnia, in 64um filtered water with 200um mesh on 7/24/2023"
MetaPlankton,NA,10dbottle,3,NA,Plant,control,Plant-NA,NA,NA,NA,NA,
MetaPlankton,NA,10dbottle,3,NA,Plant,control,Plant-NA,NA,NA,NA,NA,
MetaPlankton,NA,10dbottle,3,NA,Plant,control,Plant-NA,NA,NA,NA,NA,
MetaPlankton,NA,10dbottle,16,NA,LN,control,LN-NA,NA,NA,NA,NA,
MetaPlankton,NA,10dbottle,16,NA,LN,control,LN-NA,NA,NA,NA,NA,
MetaPlankton,NA,10dbottle,16,NA,LN,control,LN-NA,NA,NA,NA,NA,